name,address
1,"3758 Piedmont Ave Oakland, CA 94611"
2,"400 40th St Oakland, CA 94609"
3,"942 Stanford Ave Oakland, CA 94608"
4,"3853 Piedmont Ave Oakland, CA 94611"
5,"3915 Broadway Oakland, CA 94611"
6,"3905 Piedmont Ave Oakland, CA 94611"
7,"4001 BroadwayOakland, CA 94611"
8,"1629 Broadway Oakland, CA 94612"
9,"3858 Piedmont Ave Oakland, CA 94611"
10,"1901 San Pablo Ave Oakland, CA 94612"
